ID,Tweet Content
1502,"""The lsraeli occupation forces invade a Jerusalemite football club to confiscate Palestinian and Moroccan flags. #FIFAWorldCup https://t.co/wp7hefK9dX"""
2587,"""ğŸ‡«ğŸ‡· @FrenchTeam ğŸ†š @EnMaroc ğŸ‡²ğŸ‡¦

Who's making it to the #FIFAWorldCup final? âœ¨

#Ligue1UberEats https://t.co/9e3IA0dT3G"""
2654,"""LATEST : King Khan promotes Pathaan at #FifaWorldCup ! Catch him live on 18th December at the FINALS of FIFA World Cup at Match Centre â™¥ï¸ğŸ”¥ #Pathaan #FIFAWorldCup2022 #FIFA22 #fifaworldcupQatar2022 #FIFA #ShahRukhKhan #DeepikaPadukone https://t.co/uF9EHtATCA"""
1056,"""wey mediocrity this
Ah"""
706,"""I guess I will sleep now with heavy heart today ğŸ¥²ğŸ‡²ğŸ‡¦

#FIFAWorldCup"""
107,"""ğŸ“º [At yesterday's World Cup ğŸ†]
ğŸ”¥Join MetaFootballWorld
ğŸ‰Guess the World Cup
https://t.co/jejEWEHTXg
#FIFAWorldCup
#QatarWorldCup2022 #MetaFootballWorld https://t.co/eStfyhuMIy"""
590,"""A demanding opener at the #FIFAWorldCup ğŸ‡­ğŸ‡·ğŸ‡²ğŸ‡¦

#MARCRO #Qatar2022 #Vatreni https://t.co/0hGnqCoVXT"""
2469,"""Morocco winning until they throw religion card, We have a result Argentina France for final.. back to your Muslim world which usually known for â€˜Spreading peace all over the world ğŸ’£ ğŸ—¯
#FIFAWorldCup"""
2414,"""A fantastic and historic journey - one to be proud of Hakim. ğŸ’™

#FIFAWorldCup https://t.co/g2vDyxv0zJ"""
1601,"""Despite being one of only eight teams to have played five games at the World Cup, Argentina have conceded the fewest shots and allowed their opponents the lowest xG. ğŸ‡¦ğŸ‡·â›”ï¸

ğŸ”‹ @Wyscout 

#ARG â€¢ #FIFAWorldCup https://t.co/uafEyZaXEb"""
2465,"""Nobody markets/promotes a film like King Khan."""
229,"""A place in the #FIFAWorldCup Final awaits Cuti or Ivan this evening!

Good luck, lads ğŸ¤ https://t.co/JtRAZs1kZs"""
916,"""@KMbappe @AchrafHakimi I made this drawing of Kylian Mbappe in 3 weeks
Kindly Retweet my pencil art ğŸ™ğŸ™
#Mbappe #Messi #Ronaldo #FIFAWorldCup https://t.co/DEd3fj9u6e"""
795,"""â€œThis crazy fanbase leaves everything for the Cup!â€ ğŸ¶ #ARG

#Qatar2022 | #FIFAWorldCup https://t.co/3yWdNFM6Lp"""
3022,"""His releases are always gonna be smashing blockbuster! Level apart ğŸ”¥ ğŸ”¥"""
3544,"""ğŸ‡«ğŸ‡· Griezmannâ€™s France vs Messiâ€™s Argentina ğŸ‡¦ğŸ‡· 

ğŸ» Winner takes home their third #FIFAWorldCup and brings home the Bud! Roll on Sundayâ€¦ ğŸ™

#Budweiser #POTM #YoursToTake #BringHomeTheBud @Budweiser @budfootball https://t.co/qQ4u4cC16W"""
1074,"""giveaway 30$ | 450,000 IDR ğŸŒ¹

â€” rt &amp; rt like quoted tweet!

ends in 24 hours goodluck dearsğŸ’"""
3352,"""KING KHAN to promote PATHAAN at #FIFAWorldCup2022 #FIFAWorldCup #FIFAWorldCupQatar2022 #WorldCup final #Qatar2022 ! ğŸ”¥
Watch him on 18th Dec at the FIFA World Cup FINALS at Match Centre â™¥ï¸ğŸ”¥
#ARGCRO #Messi #Mbappe #football #ShahRukhKhan #BesharamRang #Pathaan #Arg #FRA #France https://t.co/ZzLPFRtjWk"""
1745,"""Yesterday, #France booked a berth in the #FIFAWorldCup finals for the fourth time in seven editions... 
Check out the team celebrations that continued at the base camp late into the morning today.

#Qatar #FRAMAR https://t.co/qvZ7WpVJ7X"""
1085,"""Theo Hernandez in the first half against Morocco:

â—‰ Most possession won (7)
â—‰ Most duels won (6)
â—‰ Most goals (1) ğŸ˜‰

And no other player made more successful tackles (3).

#FIFAWorldCup https://t.co/AHujVmLtUQ"""
927,"""Morocco was defeated by France in the #FIFAWorldCupÂ &amp; 
Moroccan fans RIOTED in Lyon,France. 

But the French tried to stop the riots. How dare they?If this is not intolerance, Islamophobia,complete suppression of rights,by the French,what is?
I appeal to Rana Ayyub to expose this"""
3050,"""ğŸ™ï¸ Aurelien Tchouameni: ""For me Kylian MbappÃ© is the best football player in the world and he will show it on Sunday.""

#FRA | #FIFAWorldCup https://t.co/b1dA4Q1Spy"""
1118,"""Shame on the French for not letting Morocco win on humanitarian grounds"""
643,"""#FIFAWorldCup Finals: Argentina vs France https://t.co/Hjp1W9FKQU"""
4768,"""The problem is the religion not the game"""
502,"""Name the religion behind this rioting in France ğŸ‡«ğŸ‡· post their victory in #FIFAWorldCup against #Morocco https://t.co/vZ2XdE6Emo"""
4067,"""To all Business Owners 
It's the weekendğŸ“Œ

Rest!

While we get you connected to lots of dispatch riders, drivers, and logistics companies to get your goods delivered this weekend.

#BeatSapaWithJumia | #FIFAWorldCup | https://t.co/WSDe4v9t8z"""
334,"""A few hours before the #FIFAWorldCupâ€¯ #MaroccoVsFrance #semifinals, here's the new picture from @climatediamond.
The performance of #Morocco in football terms is as impressive as the performance of #France regarding emissions reduction in the last 40 years. 
#climaworldcup https://t.co/cmyObb0tvl"""
4685,"""Our #FIFAWorldCup finalist ğŸ™Œ 

Proud of you, @IbrahimaKonate_ â¤ï¸ https://t.co/QNR880ol0Q"""
487,"""If you wave Palestinian flags at the #FIFAWorldCup and say â€œfree Palestineâ€ but donâ€™t wave #Iranâ€™s lion and sun flag and demand an end to the regime in Iran you arent â€œpro-Muslimâ€ youâ€™re an attention seeking hypocrite likely with antisemitic prejudice. Yes, talking about u #Qatar https://t.co/GdQa4WY6jP"""
1963,"""France are one step away from defending their World Cup title ğŸ† 

Will les Bleus lift the trophy like they did four years ago? ğŸ‘€ 

#Qatar2022 | #FIFAWorldCup https://t.co/MjUiUEqfVD"""
394,"""Come Sunday it will be Messi ğŸ‡¦ğŸ‡· VS Mbappe ğŸ‡«ğŸ‡·

Beautiful game by ğŸ‡²ğŸ‡¦, just couldn't turn their efforts into goals.

#FIFAWorldCup"""
4843,"""Which country should I support to win the
#FIFAWorldCupQatar2022 ?

#FIFAWorldCup #FRAMAR https://t.co/SeSHY4QliV"""
4867,"""Argentina vs. France ğŸ‡¦ğŸ‡·ğŸ‡«ğŸ‡· looking forward to a great final!
Congratulations to Morocco ğŸ‡²ğŸ‡¦ You can be proud of what youâ€˜ve achieved! You have made #FIFAWorldCup history! ğŸ‘ğŸ¼"""
1756,"""Waitingggg!ğŸ¥³ğŸ¥³"""
2516,"""Rioting breaks out in Lyon, France as Morocco was defeated by France in the #FIFAWorldCup. https://t.co/PktIBCTAeI"""
3586,"""Even at loss, we thank Allah always. If it works, â€œAlhamdulillahâ€, if it doesnâ€™t â€œAlhamdulillahâ€.
#MoroccoVsFrance 
#LibertyChowkOn17th
#PakistanCup 
#messi
#FIFAWorldCup 
Imran Khan
#PSL2023 https://t.co/shP3u1FhMj"""
4316,"""ğŸ…FIFA World Cup Qatar 2022 Golden Boot Race

ğŸ¥‡Lionel Messi-5âš½ï¸+3ğŸ…°ï¸ 114mins/g
ğŸ¥ˆKylian Mbappe-5âš½ï¸+2ğŸ…°ï¸ 95mins/g
ğŸ¥‰Julian Alvarez-4âš½ï¸+0ğŸ…°ï¸ 91mins/g
4ï¸âƒ£ Olivier Giroud-4âš½ï¸+0ğŸ…°ï¸ 96mins/g

âš–ï¸1st tiebreaker = assists
âš–ï¸2nd tiebreaker = mins per goal

#FIFAWorldCup|#Messiğ“ƒµ|#GOATğ“ƒµ https://t.co/CCRAg5N7i0"""
4967,"""This is a picture taken just after the final whistle tonight and the Moroccan players are thanking Allah SWT for the journey they've had despite losing to France. That's such a beautiful display of gratitude â™¥ï¸

""Donâ€™t lose hope, nor be sad"" â€“ Quran 3:139 ğŸ‡²ğŸ‡¦ğŸ™ğŸ¼ #FIFAWorldCup https://t.co/eS03Izn5yW"""
2100,"""#Pathaan Mania: Shah Rukh Khan Promises His Presence At #FIFAWorldCup Final, Shares A Quirky Video Along With Wayne Rooney!
#SRK #ShahRukh #ShahRukhKhan #DeepikaPadukone @SRKUniverse @SRKFC_PUNE @SRKCHENNAIFC @iamsrkclub @deepikapadukone 

https://t.co/PM94JyKL7h"""
3600,"""Freed From Desire ! ğŸ¶ 

@equipedefrance #FIFAWorldCup https://t.co/0VGnFvIN03"""
4122,"""You see how heâ€™s important without scoring goals? Heâ€™s a forward but his importance has been his role on the ball. You need to use that ball and well, too."""
30,"""ğˆğ­. ğ‚ğšğ§ğ§ğ¨ğ­. ğ†ğğ­. ğğ¢ğ ğ ğğ«. ğ“ğ¡ğšğ§. ğ“ğ¡ğ¢ğ¬. ğŸ”¥

Get into the #FIFAWorldCup Final mode with none other than @iamsrk &amp; @WayneRooney on Dec 18, LIVE on #JioCinema &amp; #Sports18 ğŸ“ºğŸ“²

#Qatar2022 #ARGFRA #WorldsGreatestShow #FIFAWConJioCinema #FIFAWConSports18 #Pathaan"""
66,"""ğŸ“º [At yesterday's World Cup ğŸ†]
ğŸ”¥Join MetaFootballWorld
ğŸ‰Guess the World Cup
https://t.co/jejEWEHTXg
#FIFAWorldCup
#QatarWorldCup2022 #MetaFootballWorld https://t.co/eStfyhuMIy"""
839,"""France ğŸ‡«ğŸ‡· beat Morocco ğŸ‡²ğŸ‡¦ by 2-0 in exciting SF âš½ï¸

Meet Argentina ğŸ‡¦ğŸ‡· in da Grand Finale on Sunday

Truly a GALLANT performance by a rank # 22 Team ğŸ‡²ğŸ‡¦ â™¥ï¸
Reaching Semis &amp; defeating giants like Belgium, Spain, Portugal was itself an exceptional effort ğŸ™Œ

#FIFAWorldCup #Qatar2022"""
3907,"""FAFC Genesis Edition ( This collection have maximum supply of 107 NFTs) : https://t.co/bjvgIJMyRm

Full collection of 7,910 NFTs will be launched on 16â€™Decâ€™2022! âš½ï¸ğŸ¥…

Join Discord : https://t.co/0OgjPZWayc

#FIFA #GOATğ“ƒµ #FIFA22 #FIFA22 #LeoMessi #Messi #FIFAWorldCup https://t.co/mbkNgYDe1X"""
3774,"""ğŸ‡«ğŸ‡· Griezmannâ€™s France vs Messiâ€™s Argentina ğŸ‡¦ğŸ‡· 

ğŸ» Winner takes home their third #FIFAWorldCup and brings home the Bud! Roll on Sundayâ€¦ ğŸ™

#Budweiser #POTM #YoursToTake #BringHomeTheBud @Budweiser @budfootball https://t.co/qQ4u4cC16W"""
4636,"""ğŸ‡«ğŸ‡· Griezmannâ€™s France vs Messiâ€™s Argentina ğŸ‡¦ğŸ‡· 

ğŸ» Winner takes home their third #FIFAWorldCup and brings home the Bud! Roll on Sundayâ€¦ ğŸ™

#Budweiser #POTM #YoursToTake #BringHomeTheBud @Budweiser @budfootball https://t.co/qQ4u4cC16W"""
3162,"""#Pathaan Is Everywhere Now ğŸ˜ğŸ‘‘
Pathaan with Fifa World Cup Final. In Messi vs Mbappe .ky Yaadgar Final rayne wala hai ye."""
2660,"""ğŸ¤™ Another day, another midfield masterclass from Antoine Griezmann at the #FIFAWorldCup.

Franceâ€™s key man tonight is your #Budweiser Player of the Match.

#FRAMAR #POTM #YoursToTake #BringHomeTheBud https://t.co/2XQOPHZjBA"""
4616,"""LATEST : EXCLUSIVE #PATHAAN Special Promo of #FIFAWorldCup Finals ğŸ”¥ Watch King Khan live on 18th December as he promotes Pathaan with #FifaWorldCupQatar Finals #ShahRukhKhan #YRF50 #BesharamRang 
#DeepikaPadukone #FIFA2022 #FIFA #FRAMAR #FranceVsMorroco https://t.co/Q7rOeHgqMA"""
4629,"""LATEST EXCLUSIVE : #ShahRukhKhan talks about the match between #FrancevsMorocco #FRAMAR as he adds â€œKursi ki peti baand ke dekhte hain ğŸ”¥â€ Watch him promote #Pathaan on Match Centre LIVE at the #FIFA Finals on 18th December. #FIFAWorldCup #FIFAWorldCup2022Qatar #DeepikaPadukone https://t.co/gGj1NOp2DY https://t.co/7u14AebZam"""
2452,"""hey @washingtonpost @RanaAyyub @nytimes look at this #Islamophobia in #France and elsewhere. After all #France has only one a game."""
2847,"""It was one of the most expensive marketing campaigns in history for a nation. 

But was it all worth it? 

#Qatar2022 #FIFAWorldCup 

https://t.co/lxO9u7tcdH"""
1145,"""I canâ€™t believe some Africans were supporting #Morocco to lose tonight. ğŸ‡²ğŸ‡¦

How? Just how..ğŸ’”ğŸŒ

#Qatar2022Â Â Â  I #FIFAWorldCupÂ Â Â Â  | #WorldCupwithMicky #MAR https://t.co/PzIOdBDf90"""
3079,"""Let's take the final step now, says France coach Deschamps 
#FIFAWorldCup 
https://t.co/Fq2BRLcrIy https://t.co/yZAqln8eg3"""
1104,"""""We'll do everything we can to ensure that we're happier on Sunday.""

France ğŸ‡«ğŸ‡· head coach Didier Deschamps has his eyes on the prize ğŸ† 

#FIFAWorldCup #Qatar2022onMG https://t.co/B0H6KYm3NK"""
169,"""ğŸ“º [At yesterday's World Cup ğŸ†]
ğŸ”¥Join MetaFootballWorld
ğŸ‰Guess the World Cup
https://t.co/jejEWEHTXg
#FIFAWorldCup
#QatarWorldCup2022 #MetaFootballWorld https://t.co/eStfyhuMIy"""
1671,"""King be like what does controversy even mean...
I'm busy doing what matters the mostğŸ”¥

PATHAAN DEKHEGA HINDUSTAN"""
2571,"""Kylian Mbappe â“
Lionel Messi â“
Antoine Griezmann â“

The race for the #FIFAWorldCup Golden Ball is hotting up and France's accidental midfield general is in with a shout | @samcunningham

https://t.co/0d1gvIE6ae"""
2378,"""#BTPanorama | #ArgentinaVsFrance are all set for #FIFAWorldCup finals. But who will win the coveted #goldenboot - Messi of Mbappe? 

Know the odds in this story.

https://t.co/nrykUXqZNS"""
4396,"""Sofyan Amrabat is the first player to win possession 50 times at the 2022 World Cup.

Team of the Tournament place secured. ğŸ”

#FIFAWorldCup https://t.co/sWkVYn1yti"""
4258,"""@seetvuganda @starborntimkash @djadamvybes @ChampionBetUG Helloo street king ğŸ‘‘ @starborntimkash , kindly play me ""New Concept"" by Sumi Crazy going out to #Argentina #diehard fans &amp; all lovely viewers of ğŸ¥° @seetvuganda  #PeaceAndLove #FIFAWorldCup #Qatar2022"""
3863,"""World would be better place. If Argentina wins FIFA World Finals, Messi retires peacefully &amp; Maradona's soul will be happy. France, at 2nd spot continue to reign Europe.  Morocco at 3rd place, new hope from Africa #FIFAWorldCup #FIFAWorldCupQatar2022 #Qatar2022 #Qatar #Mbappe"""
24,"""My unbiased Argentina and France combined 11.
#ARGFRA #FootballWithDME #FIFAWorldCup #Qatar2022 https://t.co/HnuMrWdNi5"""
2634,"""Celebration in #Paris #France #News

#FranceVsMorroco 2-0 #WorldCup 

Paris'8th district mayor fears &lt;a civil war&gt; tonight on the #champsÃ©lysÃ©es #Montpellier #Fra

#Moroccofrance #Fra

#FIFAWorldCup #Qatar2022 https://t.co/UT4YLDbfzu"""
3341,"""Sidha Wayne Rooney Sa Promotion ğŸ”¥
King Srk ğŸ‘‘"""
2216,"""The collab I could never even dream of. Don't miss the legends of their fields, @WayneRooney and @iamsrk this Sunday during the #FIFAWorldCup Final.

PATHAAN DEKHEGA HINDUSTAN"""
3683,"""The problem is the religion not the game"""
4725,"""ğŸ‡²ğŸ‡¦Morocco's fairytale run comes to an end.

REMEMBER THE NAME
Sofyan #Amrabat stats VS France from TheSports
91 Touches
10 Long passes
10 Possession won
......

Visit https://t.co/yKq1kHqLX8 to see more in-depth stats!

#FIFAWorldCup #Qatar2022 #FRAMAR #DimaMaghrib #AtlasLions https://t.co/hf7U8Wsd6n"""
1908,"""FAFC Genesis Edition ( This collection have maximum supply of 107 NFTs) : https://t.co/bjvgIJMyRm

Full collection of 7,910 NFTs will be launched on 16â€™Decâ€™2022! âš½ï¸ğŸ¥…

Join Discord : https://t.co/0OgjPZWayc

#FIFA #GOATğ“ƒµ #FIFA22 #FIFA22 #LeoMessi #Messi #FIFAWorldCup https://t.co/mbkNgYDe1X"""
85,"""Who is best for you in world cup, Denmark
 or Serbia?

#nfts #nft #nftart  #nftcollector  #digitalart  #cryptoart #art #ethereum #opensea #nftcollectors #worldcup #football #soccer #fifa   #futbol #fifaworldcup  #qatar #messi #championsleague  #sports  #ronaldo @opensea https://t.co/4vvl0HKlCX"""
228,"""Not one of my CR7 fan friends are even watching the World Cup any more.

If Argentina wins #FIFAWorldCup I don't know what will happen to them."""
297,"""I'm feeling extremely happy to see PM's efforts for all of us..
#BharatJodoYatra
#India #Buddhism #Buddha  #TestCricket #Qatar2022â€¯â€¯â€¯ #ShahRukhKhan
#Ashwin #BANvsIND #Pathaan #FIFAWorldCupâ€¯â€¯â€¯

https://t.co/jLp2elunQE"""
1002,"""This movie is about to make some serious ğŸ’°"""
2139,"""Gentlemen please come closer and learn something good ğŸ˜Š #Messiğ“ƒµ #Ronaldoğ“ƒµ #Mbappe #FIFAWorldCup https://t.co/3r2AUOVVYz"""
712,"""We're back with our NEW competition as we gear up for the #FIFAWorldCup finalsğŸ¤©  &amp; 5 correct guesses will each win R100 Free Betâ—

Rules:
- Ensure you use #BetcozaSpotTheGoal 
- Select either A, B, C, D, E, or F
- Tag 3 others in your entry https://t.co/KXuQQwvknf"""
2802,"""3x tickets available #FIFAWorldCup #francemaroc #ArgentinaVsCroatia #France #FIFAWorldCupQatar2022 https://t.co/lviCdr0zVT"""
2528,"""This man is magic 
#FIFAWorldCup https://t.co/8C23nFI3Fl"""
3753,"""KING KHAN to promote PATHAAN at #FIFAWorldCup2022 #FIFAWorldCup #FIFAWorldCupQatar2022 #WorldCup final #Qatar2022 ! ğŸ”¥
Watch him on 18th Dec at the FIFA World Cup FINALS at Match Centre â™¥ï¸ğŸ”¥
#ARGCRO #Messi #Mbappe #football #ShahRukhKhan #BesharamRang #Pathaan #Arg #FRA #France https://t.co/ZzLPFRtjWk"""
3322,"""Rioting breaks out in Lyon, France as Morocco was defeated by France in the #FIFAWorldCup. https://t.co/PktIBCTAeI"""
3182,"""ğ—ªğ—¼ğ—¿ğ—¹ğ—± ğ—–ğ˜‚ğ—½ ğ——ğ—®ğ—¶ğ—¹ğ˜† ğŸ†

Didier Domi and Nicky Summerbee join @mattspiro &amp; @KaylynKyle on the sofa as we reflect on France vs Morocco. 

#FIFAWorldCup #Qatar2022 https://t.co/wTysfDf5Wk"""
4184,"""Nations who have reached consecutive #FIFAWorldCup finals:

â€¢ Italy (1934, 1938)
â€¢ Brazil (1958, 1962 - 1994, 1998, 2002)
â€¢ Netherlands (1974, 1978)
â€¢ West Germany (1982, 1986, 1990)
â€¢ Argentina (1986, 1990) 
â€¢ France (2018, 2022)

#FRA https://t.co/vsVxJA22Qw"""
1616,"""Tonight France plays Morocco in 2nd semi final of the #FIFAWorldCup

Irrespective of the result, there would be riots in Paris and few more cities of Europe which most of the world will conveniently ignore. God bless France. #FranceVsMorocco."""
3025,"""ğŸ‡µğŸ‡¹ Cristiano Ronaldo after 1000 games;

âš½ï¸ 725 goals 
ğŸ¯ 216 assists 
ğŸ† 31 trophies 

ğŸ‡¦ğŸ‡· Lionel Messi after 1000 games;

âš½ï¸ 789-goals
ğŸ¯ 348-assists 
ğŸ† 41-trophies

ğŸ”#FIFAWorldCup Stats 

#Messiğ“ƒµ|#CR7ğ“ƒµ|#ARG|#ARGAUS https://t.co/cqIOQi6TFc"""
1414,"""ğŸ‡¦ğŸ‡· Argentina and reigning world champions ğŸ‡«ğŸ‡· France will play for the #FIFAWorldCup trophy at the Lusail Stadium on Sunday!

Who do you want to see lifting the ultimate crown at #Qatar2022? https://t.co/ysllGvimWV"""
764,"""Will you watch the #FIFAWorldCup or get in touch with @hotsolarkateâ“

Solar Kate â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥ https://t.co/YN8A74q007"""
656,"""Rioting breaks out in Lyon, France as Morocco was defeated by France in the #FIFAWorldCup. https://t.co/PktIBCTAeI"""
4798,"""The lsraeli occupation forces invade a Jerusalemite football club to confiscate Palestinian and Moroccan flags. #FIFAWorldCup https://t.co/wp7hefK9dX"""
3850,"""We have been savedğŸ¤©ğŸ†

Simply retweet if you believe Messi is the #GOATğ“ƒµ and his competitor is a just another mortal. 

#FIFAWorldCup https://t.co/b0cOd45sm7"""
4154,"""FAFC Genesis Edition ( This collection have maximum supply of 107 NFTs) : https://t.co/bjvgIJMyRm

Full collection of 7,910 NFTs will be launched on 16â€™Decâ€™2022! âš½ï¸ğŸ¥…

Join Discord : https://t.co/0OgjPZWayc

#FIFA #GOATğ“ƒµ #FIFA22 #FIFA22 #LeoMessi #Messi #FIFAWorldCup https://t.co/mbkNgYDe1X"""
469,"""World Cup semi-finals of 2022. #Cricket #FIFAWorldCupâ€¯â€¯â€¯â€¯â€¯

ğŸ‡«ğŸ‡· v ğŸ‡²ğŸ‡¦ 2 - 0
ğŸ‡¦ğŸ‡· v ğŸ‡­ğŸ‡· 3 - 0
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ v ğŸ‡®ğŸ‡³ 170 - 0"""
158,"""ğŸ“º [At yesterday's World Cup ğŸ†]
ğŸ”¥Join MetaFootballWorld
ğŸ‰Guess the World Cup
https://t.co/jejEWEHTXg
#FIFAWorldCup
#QatarWorldCup2022 #MetaFootballWorld https://t.co/eStfyhuMIy"""
1296,"""FAFC Genesis Edition ( This collection have maximum supply of 107 NFTs) : https://t.co/bjvgIJMyRm

Full collection of 7,910 NFTs will be launched on 16â€™Decâ€™2022! âš½ï¸ğŸ¥…

Join Discord : https://t.co/0OgjPZWayc

#FIFA #GOATğ“ƒµ #FIFA22 #FIFA22 #LeoMessi #Messi #FIFAWorldCup https://t.co/mbkNgYDe1X"""
498,"""Morocco lost the semi-final but the way Morocco reached the semi-final and played a fantastic game, giving moments of joy to the Muslim Ummah, was fantastic. Thank you Morocco and best wishes for the future from the whole of Pakistan and the Muslim Ummah.

#FIFAWorldCup https://t.co/TrIG0IU0Y7"""
4741,"""FAFC Genesis Edition ( This collection have maximum supply of 107 NFTs) : https://t.co/bjvgIJMyRm

Full collection of 7,910 NFTs will be launched on 16â€™Decâ€™2022! âš½ï¸ğŸ¥…

Join Discord : https://t.co/0OgjPZWayc

#FIFA #GOATğ“ƒµ #FIFA22 #FIFA22 #LeoMessi #Messi #FIFAWorldCup https://t.co/mbkNgYDe1X"""
2941,"""Rioting breaks out in Lyon, France as Morocco was defeated by France in the #FIFAWorldCup. https://t.co/PktIBCTAeI"""
3457,"""It's Messi's last dance!!! Vamos #ARGâ€¯â€¯â€¯ lift this WC for Messi!! #FIFAWorldCupâ€¯â€¯â€¯ #ArgentinaVsFrance #Messiğ“ƒµ https://t.co/iDhkzjqfKq"""
374,"""@OtiAdjei Argentina has no chance. France are winning and Benzema would lift his first #FIFAWorldCup ishaAllah. ğŸ™"""
80,"""Wayne Rooney, the highest goalscorer of all time for both England National Team and Manchester United is promoting #PathaanğŸ˜‚ğŸ’¥â¤â€ğŸ”¥âœ¨

PATHAAN DEKHEGA HINDUSTAN

#FIFAWorldCup https://t.co/BIeB2mgfJL"""
